village_id,year,month,depth_m,change_from_prev_year_m,quality
V001,2019,1,15.2,0.0,good
V001,2019,2,15.5,0.0,good
V001,2019,3,15.9,0.0,good
V001,2019,4,16.3,0.0,good
V001,2019,5,16.8,0.0,good
V001,2019,6,17.8,0.0,good
V001,2019,7,18.1,0.0,good
V001,2019,8,17.5,0.0,good
V001,2019,9,16.8,0.0,good
V001,2019,10,16.3,0.0,good
V001,2019,11,16.0,0.0,good
V001,2019,12,16.1,0.0,good
V001,2020,1,15.8,0.6,good
V001,2020,2,16.1,0.6,good
V001,2020,3,16.5,0.6,good
V001,2020,4,16.9,0.6,good
V001,2020,5,17.5,0.7,good
V001,2020,6,18.9,1.1,good
V001,2020,7,19.3,1.2,good
V001,2020,8,18.6,1.1,good
V001,2020,9,17.7,0.9,good
V001,2020,10,17.2,0.9,good
V001,2020,11,17.0,1.0,good
V001,2020,12,17.2,1.1,good
V001,2021,1,16.5,0.7,good
V001,2021,2,16.9,0.8,good
V001,2021,3,17.4,0.9,good
V001,2021,4,17.9,1.0,good
V001,2021,5,18.6,1.1,good
V001,2021,6,19.8,0.9,moderate
V001,2021,7,20.2,0.9,moderate
V001,2021,8,19.4,0.8,good
V001,2021,9,18.5,0.8,good
V001,2021,10,18.0,0.8,good
V001,2021,11,17.9,0.9,good
V001,2021,12,18.3,1.1,moderate
V001,2022,1,17.3,0.8,moderate
V001,2022,2,17.7,0.8,moderate
V001,2022,3,18.2,0.8,moderate
V001,2022,4,18.8,0.9,moderate
V001,2022,5,19.6,1.0,moderate
V001,2022,6,21.2,1.4,moderate
V001,2022,7,21.6,1.4,moderate
V001,2022,8,20.7,1.3,moderate
V001,2022,9,19.8,1.3,moderate
V001,2022,10,19.3,1.3,moderate
V001,2022,11,19.2,1.3,moderate
V001,2022,12,19.7,1.4,moderate
V001,2023,1,18.1,0.8,moderate
V001,2023,2,18.6,0.9,moderate
V001,2023,3,19.1,0.9,moderate
V001,2023,4,19.7,0.9,moderate
V001,2023,5,20.6,1.0,moderate
V001,2023,6,22.5,1.3,poor
V001,2023,7,22.9,1.3,poor
V001,2023,8,22.0,1.3,moderate
V001,2023,9,21.1,1.3,moderate
V001,2023,10,20.6,1.3,moderate
V001,2023,11,20.5,1.3,moderate
V001,2023,12,20.9,1.2,poor
V001,2024,1,18.5,0.4,poor
V001,2024,2,18.9,0.3,poor
V001,2024,3,19.4,0.3,poor
V001,2024,4,20.1,0.4,poor
V001,2024,5,21.0,0.4,moderate
V001,2024,6,23.1,0.6,poor
V001,2024,7,23.5,0.6,poor
V001,2024,8,22.6,0.6,moderate
V001,2024,9,21.7,0.6,moderate
V001,2024,10,21.2,0.6,moderate
V001,2024,11,21.0,0.5,moderate
V001,2024,12,21.4,0.5,poor
V002,2019,1,11.5,0.0,good
V002,2019,2,11.7,0.0,good
V002,2019,3,12.0,0.0,good
V002,2019,4,12.3,0.0,good
V002,2019,5,12.8,0.0,good
V002,2019,6,13.8,0.0,good
V002,2019,7,14.0,0.0,good
V002,2019,8,13.5,0.0,good
V002,2019,9,12.9,0.0,good
V002,2019,10,12.5,0.0,good
V002,2019,11,12.2,0.0,good
V002,2019,12,12.2,0.0,good
V002,2020,1,11.8,0.3,good
V002,2020,2,12.0,0.3,good
V002,2020,3,12.3,0.3,good
V002,2020,4,12.6,0.3,good
V002,2020,5,13.1,0.3,good
V002,2020,6,14.1,0.3,good
V002,2020,7,14.3,0.3,good
V002,2020,8,13.8,0.3,good
V002,2020,9,13.2,0.3,good
V002,2020,10,12.8,0.3,good
V002,2020,11,12.5,0.3,good
V002,2020,12,12.5,0.3,good
V002,2021,1,12.2,0.4,good
V002,2021,2,12.4,0.4,good
V002,2021,3,12.7,0.4,good
V002,2021,4,13.0,0.4,good
V002,2021,5,13.5,0.4,good
V002,2021,6,14.5,0.4,good
V002,2021,7,14.8,0.5,good
V002,2021,8,14.2,0.4,good
V002,2021,9,13.6,0.4,good
V002,2021,10,13.1,0.3,good
V002,2021,11,12.9,0.4,good
V002,2021,12,12.9,0.4,good
V002,2022,1,12.7,0.5,good
V002,2022,2,12.9,0.5,good
V002,2022,3,13.2,0.5,good
V002,2022,4,13.5,0.5,good
V002,2022,5,14.1,0.6,good
V002,2022,6,15.0,0.5,moderate
V002,2022,7,15.3,0.5,moderate
V002,2022,8,14.7,0.5,good
V002,2022,9,14.0,0.4,good
V002,2022,10,13.6,0.5,good
V002,2022,11,13.3,0.4,good
V002,2022,12,13.4,0.5,moderate
V002,2023,1,13.5,0.8,moderate
V002,2023,2,13.7,0.8,moderate
V002,2023,3,14.0,0.8,moderate
V002,2023,4,14.4,0.9,moderate
V002,2023,5,14.9,0.8,moderate
V002,2023,6,15.8,0.8,moderate
V002,2023,7,16.1,0.8,moderate
V002,2023,8,15.5,0.8,moderate
V002,2023,9,14.8,0.8,moderate
V002,2023,10,14.4,0.8,moderate
V002,2023,11,14.1,0.8,moderate
V002,2023,12,14.2,0.8,moderate
V002,2024,1,14.2,0.7,moderate
V002,2024,2,14.4,0.7,moderate
V002,2024,3,14.7,0.7,moderate
V002,2024,4,15.1,0.7,moderate
V002,2024,5,15.6,0.7,moderate
V002,2024,6,16.5,0.7,moderate
V002,2024,7,16.8,0.7,moderate
V002,2024,8,16.1,0.6,moderate
V002,2024,9,15.4,0.6,moderate
