village_id,year,month,rainfall_mm,historical_avg_mm,deficit_pct,season
V001,2019,1,12.5,15.2,-17.8,rabi
V001,2019,2,8.3,9.1,-8.8,rabi
V001,2019,3,5.1,6.2,-17.7,rabi
V001,2019,4,2.1,3.5,-40.0,summer
V001,2019,5,18.5,22.1,-16.3,summer
V001,2019,6,95.2,102.5,-7.1,kharif
V001,2019,7,185.3,198.2,-6.5,kharif
V001,2019,8,168.5,175.8,-4.2,kharif
V001,2019,9,72.1,85.3,-15.5,kharif
V001,2019,10,28.5,35.2,-19.0,rabi
V001,2019,11,15.2,18.5,-17.8,rabi
V001,2019,12,8.1,10.2,-20.6,rabi
V001,2020,1,10.2,15.2,-32.9,rabi
V001,2020,6,78.5,102.5,-23.4,kharif
V001,2020,7,152.1,198.2,-23.3,kharif
V001,2020,8,138.5,175.8,-21.2,kharif
V001,2020,9,55.2,85.3,-35.3,kharif
V001,2021,1,11.8,15.2,-22.4,rabi
V001,2021,6,88.5,102.5,-13.7,kharif
V001,2021,7,171.2,198.2,-13.6,kharif
V001,2021,8,152.3,175.8,-13.4,kharif
V001,2021,9,65.1,85.3,-23.7,kharif
V001,2022,1,9.5,15.2,-37.5,rabi
V001,2022,6,72.1,102.5,-29.7,kharif
V001,2022,7,135.8,198.2,-31.5,kharif
V001,2022,8,118.5,175.8,-32.5,kharif
V001,2022,9,42.1,85.3,-50.6,kharif
V001,2023,1,8.2,15.2,-46.1,rabi
V001,2023,6,68.5,102.5,-33.2,kharif
V001,2023,7,128.5,198.2,-35.2,kharif
V001,2023,8,112.1,175.8,-36.2,kharif
V001,2023,9,38.5,85.3,-54.9,kharif
V007,2019,1,5.2,8.5,-38.8,rabi
V007,2019,6,42.1,62.5,-32.6,kharif
V007,2019,7,95.2,125.8,-24.3,kharif
V007,2019,8,88.5,115.2,-23.2,kharif
V007,2019,9,28.5,45.2,-36.9,kharif
V007,2020,1,3.8,8.5,-55.3,rabi
V007,2020,6,32.1,62.5,-48.6,kharif
V007,2020,7,72.5,125.8,-42.4,kharif
V007,2020,8,65.2,115.2,-43.4,kharif
V007,2020,9,18.5,45.2,-59.1,kharif
V007,2021,1,4.5,8.5,-47.1,rabi
V007,2021,6,35.5,62.5,-43.2,kharif
V007,2021,7,78.2,125.8,-37.8,kharif
V007,2021,8,70.1,115.2,-39.1,kharif
V007,2021,9,21.5,45.2,-52.4,kharif
V007,2022,1,2.9,8.5,-65.9,rabi
V007,2022,6,28.5,62.5,-54.4,kharif
V007,2022,7,60.1,125.8,-52.2,kharif
V007,2022,8,52.5,115.2,-54.4,kharif
V007,2022,9,14.2,45.2,-68.6,kharif
V007,2023,1,2.1,8.5,-75.3,rabi
V007,2023,6,22.5,62.5,-64.0,kharif
V007,2023,7,52.1,125.8,-58.6,kharif
V007,2023,8,45.8,115.2,-60.2,kharif
V007,2023,9,11.5,45.2,-74.6,kharif
