village_id,year,domestic_demand_mcm,agricultural_demand_mcm,industrial_demand_mcm,total_demand_mcm,available_supply_mcm,deficit_mcm
V001,2019,45.2,182.5,28.5,256.2,248.5,-7.7
V001,2020,46.1,188.2,29.1,263.4,235.8,-27.6
V001,2021,47.0,192.8,29.8,269.6,241.2,-28.4
V001,2022,47.9,198.5,30.5,276.9,218.5,-58.4
V001,2023,48.8,205.2,31.2,285.2,205.8,-79.4
V002,2019,12.5,152.8,8.5,173.8,185.2,11.4
V002,2020,12.8,158.5,8.8,180.1,178.5,-1.6
V002,2021,13.1,162.1,9.1,184.3,182.1,-2.2
V002,2022,13.4,168.5,9.4,191.3,168.5,-22.8
V002,2023,13.7,175.2,9.7,198.6,162.1,-36.5
V003,2019,2.8,168.5,3.2,174.5,165.8,-8.7
V003,2020,2.9,175.2,3.3,181.4,152.5,-28.9
V003,2021,3.0,182.1,3.4,188.5,158.2,-30.3
V003,2022,3.1,188.5,3.5,195.1,142.5,-52.6
V003,2023,3.2,195.8,3.6,202.6,135.8,-66.8
V007,2019,7.2,218.5,5.2,230.9,195.2,-35.7
V007,2020,7.4,225.8,5.4,238.6,168.5,-70.1
V007,2021,7.6,232.5,5.6,245.7,155.2,-90.5
V007,2022,7.8,242.1,5.8,255.7,138.5,-117.2
V007,2023,8.0,252.5,6.0,266.5,122.8,-143.7
